eci2                205.80%   365.3MiB / 500MiB     73.07%	12
eci                 27.30%    229MiB / 500MiB       45.80%	13
Juan                14.84%    191.3MiB / 500MiB     38.25%	13
eci2                102.84%   338MiB / 500MiB       67.61%	13
eci                 50.73%    258.5MiB / 500MiB     51.70%	14
Juan                4.68%     191.3MiB / 500MiB     38.27%	14
eci2                103.09%   344.6MiB / 500MiB     68.93%	14
eci                 1.92%     258.5MiB / 500MiB    51.70%	15
Juan                7.42%     192.9MiB / 500MiB    38.57%	15
eci2                100.85%   341MiB / 500MiB      68.20%	15
eci                 4.17%     261MiB / 500MiB      52.19%	16
Juan                5.41%     193MiB / 500MiB      38.60%	16
eci2                100.96%   336.9MiB / 500MiB    67.38%	16
eci                 1.79%     261MiB / 500MiB      52.19%	17
Juan                6.52%     194.4MiB / 500MiB    38.87%	17
eci2                102.45%   331.8MiB / 500MiB    66.36%	17
eci                 1.57%     262.7MiB / 500MiB    52.53%	18
Juan                1.64%     194.4MiB / 500MiB    38.87%	18
eci2                100.89%   336.9MiB / 500MiB    67.38%	18
eci                 1.63%     262.7MiB / 500MiB    52.54%	19
Juan                1.97%     194.4MiB / 500MiB    38.89%	19
eci2                100.75%   325.6MiB / 500MiB    65.12%	19
eci                 5.19%     264.3MiB / 500MiB    52.86%	20
Juan                1.79%     195.8MiB / 500MiB    39.16%	20
eci2                100.69%   346.9MiB / 500MiB    69.37%	20
eci                 11.83%    267.5MiB / 500MiB    53.50%	21
Juan                11.42%    197.2MiB / 500MiB    39.44%	21
eci2                101.50%   333.2MiB / 500MiB    66.64%	21
eci                 8.38%     270.8MiB / 500MiB    54.15%	22
Juan                15.93%    197.4MiB / 500MiB    39.48%	22
eci2                203.50%   327.2MiB / 500MiB    65.43%	22
eci                 2.60%     263.1MiB / 500MiB    52.61%	23
Juan                2.00%     198.5MiB / 500MiB    39.71%	23
eci2                198.12%   327.5MiB / 500MiB    65.51%	23
eci                 5.05%     263.1MiB / 500MiB     52.63%	24
Juan                8.72%     197.4MiB / 500MiB     39.48%	24
eci2                191.83%   337MiB / 500MiB       67.40%	24
eci                 2.22%     264.7MiB / 500MiB     52.94%	25
Juan                3.75%     197.4MiB / 500MiB     39.48%	25
eci2                203.70%   353MiB / 500MiB       70.60%	25
eci                 3.65%     264.7MiB / 500MiB     52.94%	26
Juan                6.59%     199.3MiB / 500MiB     39.86%	26
eci2                201.92%   364.6MiB / 500MiB     72.92%	26
eci                 1.83%     264.7MiB / 500MiB     52.94%	27
Juan                1.83%     199.3MiB / 500MiB     39.86%	27
eci2                201.18%   331.8MiB / 500MiB     66.37%	27
eci                 2.09%     266.3MiB / 500MiB     53.26%	28
Juan                6.87%     197MiB / 500MiB       39.41%	28
eci2                201.18%   335.7MiB / 500MiB     67.13%	28
eci                 4.74%     266.4MiB / 500MiB    53.28%	29
Juan                2.04%     196.4MiB / 500MiB    39.27%	29
eci2                200.86%   349.9MiB / 500MiB    69.99%	29
eci                 80.90%    266.7MiB / 500MiB     53.34%	30
Juan                1.76%     187.4MiB / 500MiB     37.48%	30
eci2                202.20%   340.1MiB / 500MiB     68.01%	30
eci                 15.52%    272.9MiB / 500MiB     54.59%	31
Juan                2.30%     189.7MiB / 500MiB     37.95%	31
eci2                202.81%   357.1MiB / 500MiB     71.42%	31
eci                 2.52%     276.7MiB / 500MiB     55.34%	32
Juan                2.16%     191.9MiB / 500MiB     38.38%	32
eci2                202.74%   323.2MiB / 500MiB     64.64%	32
eci                 19.51%    276.7MiB / 500MiB     55.34%	33
Juan                7.84%     189.5MiB / 500MiB     37.89%	33
eci2                209.34%   339.5MiB / 500MiB     67.89%	33
eci                 103.61%   290MiB / 500MiB       58.00%	34
Juan                2.98%     189.3MiB / 500MiB     37.86%	34
eci2                101.06%   336.2MiB / 500MiB     67.25%	34
eci                 107.35%   282.4MiB / 500MiB     56.48%	35
Juan                10.26%    191.7MiB / 500MiB     38.35%	35
eci2                105.58%   342.4MiB / 500MiB     68.49%	35
eci                 111.59%   274.5MiB / 500MiB     54.90%	36
Juan                6.06%     189.5MiB / 500MiB     37.91%	36
eci2                101.19%   341.7MiB / 500MiB     68.33%	36
eci                 101.57%   261.7MiB / 500MiB    52.35%	37
Juan                1.61%     189.5MiB / 500MiB    37.90%	37
eci2                100.87%   332.6MiB / 500MiB    66.53%	37
eci                 101.55%   245MiB / 500MiB      48.99%	38
Juan                5.55%     191.4MiB / 500MiB    38.27%	38
eci2                102.33%   323.4MiB / 500MiB    64.68%	38
eci                 101.97%   242.7MiB / 500MiB     48.53%	39
Juan                1.52%     198.8MiB / 500MiB     39.75%	39
eci2                109.29%   330.7MiB / 500MiB     66.14%	39
eci                 101.57%   259.5MiB / 500MiB     51.90%	40
Juan                1.81%     198.8MiB / 500MiB     39.76%	40
eci2                100.87%   333MiB / 500MiB       66.60%	40
eci                 102.24%   242.7MiB / 500MiB    48.53%	41
Juan                7.10%     195.6MiB / 500MiB    39.11%	41
eci2                102.14%   327.4MiB / 500MiB    65.48%	41
eci                 26.05%    245.3MiB / 500MiB     49.06%	42
Juan                1.69%     201.8MiB / 500MiB     40.36%	42
eci2                100.75%   329.7MiB / 500MiB     65.94%	42
eci                 113.99%   265.4MiB / 500MiB    53.07%	43
Juan                13.23%    207.8MiB / 500MiB    41.57%	43
eci2                206.93%   348.3MiB / 500MiB    69.65%	43
eci                 118.57%   252.9MiB / 500MiB    50.57%	44
Juan                22.01%    208MiB / 500MiB      41.60%	44
eci2                239.05%   352.8MiB / 500MiB    70.55%	44
eci                 102.09%   266.1MiB / 500MiB     53.21%	45
Juan                7.74%     209.6MiB / 500MiB     41.92%	45
eci2                202.43%   347.5MiB / 500MiB     69.50%	45
eci                 100.99%   280.3MiB / 500MiB    56.06%	46
Juan                1.53%     209.6MiB / 500MiB    41.92%	46
eci2                201.35%   337.2MiB / 500MiB    67.45%	46
eci                 101.27%   272.2MiB / 500MiB    54.45%	47
Juan                2.10%     210.4MiB / 500MiB    42.08%	47
eci2                201.42%   358.2MiB / 500MiB    71.64%	47
eci                 111.77%   249.1MiB / 500MiB    49.81%	48
Juan                9.17%     209.5MiB / 500MiB    41.89%	48
eci2                201.63%   330.7MiB / 500MiB    66.13%	48
eci                 101.61%   248.6MiB / 500MiB    49.73%	49
Juan                1.90%     207.9MiB / 500MiB    41.59%	49
eci2                202.12%   359.9MiB / 500MiB    71.98%	49
eci                 107.36%   252MiB / 500MiB      50.40%	50
Juan                16.24%    207.7MiB / 500MiB    41.55%	50
eci2                201.94%   359.5MiB / 500MiB    71.90%	50
eci                 117.64%   251.3MiB / 500MiB    50.26%	51
Juan                9.82%     207.7MiB / 500MiB    41.55%	51
eci2                213.78%   351MiB / 500MiB      70.21%	51
eci                 143.40%   272.2MiB / 500MiB     54.44%	52
Juan                2.71%     207.7MiB / 500MiB     41.55%	52
eci2                202.49%   359.3MiB / 500MiB     71.87%	52
eci                 207.76%   271.7MiB / 500MiB     54.34%	53
Juan                12.23%    208.2MiB / 500MiB     41.64%	53
eci2                199.54%   365.7MiB / 500MiB     73.14%	53
eci                 197.42%   263.8MiB / 500MiB     52.77%	54
Juan                15.28%    208.5MiB / 500MiB     41.69%	54
eci2                202.32%   370.5MiB / 500MiB     74.11%	54
eci                 204.87%   266.1MiB / 500MiB     53.23%	55
Juan                12.99%    209.1MiB / 500MiB     41.82%	55
eci2                104.05%   339.9MiB / 500MiB     67.99%	55
eci                 198.72%   274.4MiB / 500MiB    54.88%	56
Juan                2.60%     209.2MiB / 500MiB    41.84%	56
eci2                100.88%   339.4MiB / 500MiB    67.88%	56
eci                 203.50%   281.8MiB / 500MiB     56.36%	57
Juan                9.39%     208.4MiB / 500MiB     41.67%	57
eci2                102.56%   342.9MiB / 500MiB     68.59%	57
eci                 205.45%   257.4MiB / 500MiB     51.47%	58
Juan                111.42%   218.7MiB / 500MiB     43.75%	58
eci2                104.61%   330MiB / 500MiB       66.00%	58
eci                 203.35%   281.3MiB / 500MiB     56.27%	59
Juan                103.13%   219.4MiB / 500MiB     43.89%	59
eci2                102.61%   332.2MiB / 500MiB     66.45%	59
eci                 200.56%   257.6MiB / 500MiB   51.51%	60
Juan                104.80%   219.5MiB / 500MiB   43.91%	60
eci2                101.04%   335.1MiB / 500MiB   67.01%	60
eci                 204.80%   293.6MiB / 500MiB     58.71%	61
Juan                150.59%   232.2MiB / 500MiB     46.44%	61
eci2                112.39%   345.2MiB / 500MiB     69.05%	61
eci                 202.55%   282.6MiB / 500MiB     56.53%	62
Juan                112.20%   237.2MiB / 500MiB     47.44%	62
eci2                100.06%   344.4MiB / 500MiB     68.88%	62
eci                 202.55%   274.6MiB / 500MiB     54.91%	63
Juan                105.12%   228.3MiB / 500MiB     45.66%	63
eci2                147.74%   358.5MiB / 500MiB     71.71%	63
eci                 189.76%   285.2MiB / 500MiB     57.05%	64
Juan                133.01%   237.3MiB / 500MiB     47.46%	64
eci2                168.90%   334.2MiB / 500MiB     66.85%	64
eci                 192.53%   288.2MiB / 500MiB     57.65%	65
Juan                63.00%    240.6MiB / 500MiB     48.12%	65
eci2                201.86%   371.1MiB / 500MiB     74.22%	65
eci                 199.25%   278.3MiB / 500MiB     55.66%	66
Juan                106.34%   237.2MiB / 500MiB     47.44%	66
eci2                196.62%   372.8MiB / 500MiB     74.56%	66
eci                 191.08%   267.8MiB / 500MiB     53.56%	67
Juan                103.55%   237.6MiB / 500MiB     47.52%	67
eci2                197.48%   346.4MiB / 500MiB     69.27%	67
eci                 191.03%   265.9MiB / 500MiB     53.19%	68
Juan                109.94%   239.5MiB / 500MiB     47.90%	68
eci2                199.12%   344.6MiB / 500MiB     68.92%	68
eci                 192.26%   271.8MiB / 500MiB     54.35%	69
Juan                104.97%   226.3MiB / 500MiB     45.26%	69
eci2                204.74%   374.9MiB / 500MiB     74.98%	69
eci                 194.87%   266.8MiB / 500MiB     53.36%	70
Juan                109.32%   227.3MiB / 500MiB     45.47%	70
eci2                191.26%   340.2MiB / 500MiB     68.04%	70
eci                 229.91%   262.9MiB / 500MiB     52.59%	71
Juan                136.26%   238MiB / 500MiB       47.61%	71
eci2                226.39%   352.7MiB / 500MiB     70.54%	71
eci                 193.83%   280.8MiB / 500MiB     56.16%	72
Juan                106.52%   237.3MiB / 500MiB     47.46%	72
eci2                212.58%   356.7MiB / 500MiB     71.34%	72
eci                 197.54%   258.4MiB / 500MiB     51.68%	73
Juan                107.56%   237.9MiB / 500MiB     47.57%	73
eci2                197.22%   375.5MiB / 500MiB     75.10%	73
eci                 229.97%   281.4MiB / 500MiB   56.29%	74
Juan                107.93%   238.8MiB / 500MiB   47.76%	74
eci2                170.49%   338.6MiB / 500MiB   67.72%	74
eci                 105.72%   264MiB / 500MiB       52.80%	75
Juan                105.53%   238.4MiB / 500MiB     47.68%	75
eci2                206.52%   341.9MiB / 500MiB     68.38%	75
eci                 103.91%   258.7MiB / 500MiB     51.73%	76
Juan                103.27%   234.8MiB / 500MiB     46.96%	76
eci2                108.95%   331.8MiB / 500MiB     66.37%	76
eci                 204.04%   258.3MiB / 500MiB     51.67%	77
Juan                109.25%   233.8MiB / 500MiB     46.76%	77
eci2                106.27%   335.8MiB / 500MiB     67.16%	77
eci                 201.91%   258.9MiB / 500MiB     51.77%	78
Juan                104.54%   233.7MiB / 500MiB     46.75%	78
eci2                101.72%   348.4MiB / 500MiB     69.67%	78
eci                 204.35%   263.5MiB / 500MiB     52.70%	79
Juan                3.31%     233.9MiB / 500MiB     46.78%	79
eci2                103.10%   344.5MiB / 500MiB     68.90%	79
eci                 204.29%   267MiB / 500MiB       53.41%	80
Juan                5.02%     236.4MiB / 500MiB     47.28%	80
eci2                103.21%   350.3MiB / 500MiB     70.05%	80
eci                 205.51%   256.4MiB / 500MiB     51.27%	81
Juan                30.36%    236.5MiB / 500MiB     47.30%	81
eci2                104.06%   344.4MiB / 500MiB     68.89%	81
eci                 204.28%   265.3MiB / 500MiB     53.05%	82
Juan                110.75%   237.7MiB / 500MiB     47.54%	82
eci2                103.07%   338.8MiB / 500MiB     67.76%	82
eci                 205.43%   264.4MiB / 500MiB     52.88%	83
Juan                109.67%   236.1MiB / 500MiB     47.21%	83
eci2                109.68%   344.7MiB / 500MiB     68.93%	83
eci                 203.29%   273.4MiB / 500MiB     54.69%	84
Juan                104.35%   230.3MiB / 500MiB     46.05%	84
eci2                103.08%   341.8MiB / 500MiB     68.35%	84
eci                 199.84%   271.3MiB / 500MiB     54.26%	85
Juan                102.51%   232.7MiB / 500MiB     46.55%	85
eci2                193.17%   353.7MiB / 500MiB     70.75%	85
eci                 202.98%   271.1MiB / 500MiB     54.22%	86
Juan                103.05%   232.1MiB / 500MiB     46.43%	86
eci2                195.47%   352.1MiB / 500MiB     70.42%	86
eci                 200.25%   273.1MiB / 500MiB     54.62%	87
Juan                107.38%   231.1MiB / 500MiB     46.23%	87
eci2                191.63%   355.8MiB / 500MiB     71.15%	87
eci                 194.83%   264.7MiB / 500MiB     52.93%	88
Juan                104.82%   230.5MiB / 500MiB     46.11%	88
eci2                171.98%   368.5MiB / 500MiB     73.70%	88
eci                 194.47%   276.9MiB / 500MiB     55.39%	89
Juan                103.62%   231.9MiB / 500MiB     46.38%	89
eci2                205.31%   355.4MiB / 500MiB     71.09%	89
eci                 195.23%   268.3MiB / 500MiB     53.65%	90
Juan                118.53%   236.7MiB / 500MiB     47.35%	90
eci2                201.47%   341.4MiB / 500MiB     68.29%	90
eci                 179.35%   262.5MiB / 500MiB     52.49%	91
Juan                103.92%   237.5MiB / 500MiB     47.50%	91
eci2                199.31%   342.5MiB / 500MiB     68.50%	91
eci                 196.32%   276.5MiB / 500MiB     55.31%	92
Juan                104.50%   238.1MiB / 500MiB     47.62%	92
eci2                202.33%   347MiB / 500MiB       69.39%	92
eci                 194.88%   277MiB / 500MiB      55.40%	93
Juan                105.59%   236.5MiB / 500MiB    47.30%	93
eci2                197.07%   355.8MiB / 500MiB    71.17%	93
eci                 194.05%   264.8MiB / 500MiB     52.96%	94
Juan                103.92%   236MiB / 500MiB       47.20%	94
eci2                196.03%   342.9MiB / 500MiB     68.58%	94
eci                 201.03%   272MiB / 500MiB      54.39%	95
Juan                104.47%   236.1MiB / 500MiB    47.22%	95
eci2                194.94%   337.7MiB / 500MiB    67.55%	95
eci                 204.08%   266.3MiB / 500MiB     53.26%	96
Juan                68.69%    241.9MiB / 500MiB     48.38%	96
eci2                196.08%   356.1MiB / 500MiB     71.22%	96
eci                 206.57%   257.2MiB / 500MiB     51.44%	97
Juan                103.10%   235.7MiB / 500MiB     47.14%	97
eci2                102.32%   345.8MiB / 500MiB     69.17%	97
eci                 202.35%   266.5MiB / 500MiB     53.31%	98
Juan                103.81%   235.8MiB / 500MiB     47.16%	98
eci2                103.07%   336.9MiB / 500MiB     67.39%	98
eci                 205.56%   268.7MiB / 500MiB     53.74%	99
Juan                112.89%   236.6MiB / 500MiB     47.31%	99
eci2                103.62%   341.2MiB / 500MiB     68.24%	99
eci                 207.60%   258.1MiB / 500MiB     51.62%	100
Juan                60.62%    235.5MiB / 500MiB     47.09%	100
eci2                103.65%   348.3MiB / 500MiB     69.67%	100
eci                 210.77%   270.8MiB / 500MiB     54.17%	101
Juan                104.08%   235.8MiB / 500MiB     47.16%	101
eci2                103.24%   339.7MiB / 500MiB     67.94%	101
eci                 204.24%   258.3MiB / 500MiB     51.65%	102
Juan                109.63%   236.8MiB / 500MiB     47.35%	102
eci2                102.93%   345.3MiB / 500MiB     69.06%	102
eci                 206.37%   256.7MiB / 500MiB     51.35%	103
Juan                103.73%   237.1MiB / 500MiB     47.43%	103
eci2                103.55%   337.7MiB / 500MiB     67.54%	103
eci                 207.03%   251.8MiB / 500MiB     50.36%	104
Juan                104.28%   237.1MiB / 500MiB     47.43%	104
eci2                105.13%   350.2MiB / 500MiB     70.04%	104
eci                 203.84%   251.7MiB / 500MiB     50.33%	105
Juan                107.80%   237MiB / 500MiB       47.40%	105
eci2                102.45%   348.9MiB / 500MiB     69.79%	105
eci                 210.06%   258MiB / 500MiB       51.60%	106
Juan                72.91%    237.7MiB / 500MiB     47.54%	106
eci2                197.43%   354.9MiB / 500MiB     70.99%	106
eci                 196.98%   262.8MiB / 500MiB     52.55%	107
Juan                113.18%   240.3MiB / 500MiB     48.06%	107
eci2                188.08%   344.9MiB / 500MiB     68.97%	107
eci                 198.39%   268.2MiB / 500MiB     53.64%	108
Juan                102.49%   239.4MiB / 500MiB     47.88%	108
eci2                193.44%   370.7MiB / 500MiB     74.15%	108
eci                 200.31%   264.9MiB / 500MiB     52.99%	109
Juan                103.11%   240MiB / 500MiB       48.00%	109
eci2                197.05%   336.6MiB / 500MiB     67.31%	109
eci                 200.49%   264.7MiB / 500MiB     52.94%	110
Juan                103.69%   239.5MiB / 500MiB     47.89%	110
eci2                195.38%   371.4MiB / 500MiB     74.28%	110
eci                 199.22%   256.5MiB / 500MiB     51.31%	111
Juan                104.01%   239.7MiB / 500MiB     47.94%	111
eci2                193.29%   351.9MiB / 500MiB     70.38%	111
eci                 202.94%   264.6MiB / 500MiB     52.92%	112
Juan                103.31%   239.7MiB / 500MiB     47.95%	112
eci2                202.87%   363MiB / 500MiB       72.60%	112
eci                 183.31%   259MiB / 500MiB       51.79%	113
Juan                110.54%   240.1MiB / 500MiB     48.02%	113
eci2                197.24%   356.9MiB / 500MiB     71.38%	113
eci                 191.37%   259.9MiB / 500MiB     51.98%	114
Juan                103.20%   237.8MiB / 500MiB     47.56%	114
eci2                201.49%   352.1MiB / 500MiB     70.42%	114
eci                 195.96%   266.6MiB / 500MiB     53.33%	115
Juan                102.28%   237.9MiB / 500MiB     47.59%	115
eci2                197.47%   356.6MiB / 500MiB     71.31%	115
eci                 196.30%   276.2MiB / 500MiB    55.25%	116
Juan                95.80%    237.5MiB / 500MiB    47.51%	116
eci2                185.45%   341MiB / 500MiB      68.21%	116
eci                 201.45%   264.9MiB / 500MiB    52.98%	117
Juan                103.59%   239.7MiB / 500MiB    47.94%	117
eci2                191.83%   341.2MiB / 500MiB    68.23%	117
eci                 195.76%   270.1MiB / 500MiB     54.03%	118
Juan                107.65%   239.3MiB / 500MiB     47.87%	118
eci2                187.19%   345.3MiB / 500MiB     69.06%	118
eci                 202.15%   267.8MiB / 500MiB    53.56%	119
Juan                126.91%   243.1MiB / 500MiB    48.62%	119
eci2                102.68%   344.1MiB / 500MiB    68.82%	119
eci                 203.10%   277.2MiB / 500MiB     55.43%	120
Juan                103.57%   236.5MiB / 500MiB     47.31%	120
eci2                102.40%   347.6MiB / 500MiB     69.51%	120
eci                 201.11%   270.1MiB / 500MiB     54.02%	121
Juan                102.43%   241.4MiB / 500MiB     48.28%	121
eci2                101.88%   338.3MiB / 500MiB     67.66%	121
eci                 200.01%   279.7MiB / 500MiB    55.95%	122
Juan                208.98%   282.8MiB / 500MiB    56.56%	122
eci2                104.16%   345.1MiB / 500MiB    69.02%	122
eci                 200.36%   266.9MiB / 500MiB     53.37%	123
Juan                192.74%   282.1MiB / 500MiB     56.42%	123
eci2                101.91%   327.4MiB / 500MiB     65.48%	123
eci                 201.73%   268.7MiB / 500MiB     53.75%	124
Juan                194.83%   281.2MiB / 500MiB     56.23%	124
eci2                105.73%   328.5MiB / 500MiB     65.69%	124
eci                 195.40%   272MiB / 500MiB       54.39%	125
Juan                193.26%   274.4MiB / 500MiB     54.88%	125
eci2                100.94%   326.9MiB / 500MiB     65.39%	125
eci                 201.75%   273.7MiB / 500MiB     54.75%	126
Juan                174.21%   271.6MiB / 500MiB     54.33%	126
eci2                108.95%   329MiB / 500MiB       65.80%	126
eci                 186.36%   279.2MiB / 500MiB    55.84%	127
Juan                193.58%   278.8MiB / 500MiB    55.75%	127
eci2                127.02%   361.7MiB / 500MiB    72.34%	127
eci                 172.80%   272.1MiB / 500MiB     54.42%	128
Juan                184.87%   279.7MiB / 500MiB     55.95%	128
eci2                177.66%   345.7MiB / 500MiB     69.15%	128
eci                 173.45%   279.3MiB / 500MiB     55.86%	129
Juan                174.76%   278.5MiB / 500MiB     55.70%	129
eci2                188.17%   356.6MiB / 500MiB     71.32%	129
eci                 172.46%   281.2MiB / 500MiB     56.23%	130
Juan                191.05%   278.9MiB / 500MiB     55.78%	130
eci2                180.39%   346.3MiB / 500MiB     69.25%	130
eci                 185.33%   265.5MiB / 500MiB     53.09%	131
Juan                155.17%   278.2MiB / 500MiB     55.64%	131
eci2                190.04%   346.8MiB / 500MiB     69.36%	131
eci                 223.40%   307.4MiB / 500MiB     61.47%	132
Juan                156.40%   281.6MiB / 500MiB     56.31%	132
eci2                155.35%   344.9MiB / 500MiB     68.98%	132
eci                 179.80%   305.2MiB / 500MiB     61.03%	133
Juan                181.53%   279.6MiB / 500MiB     55.91%	133
eci2                186.82%   347.3MiB / 500MiB     69.46%	133
eci                 176.02%   313.9MiB / 500MiB     62.78%	134
Juan                177.08%   281.6MiB / 500MiB     56.32%	134
eci2                178.45%   347.7MiB / 500MiB     69.53%	134
eci                 182.05%   324.4MiB / 500MiB     64.88%	135
Juan                164.32%   282.2MiB / 500MiB     56.43%	135
eci2                190.82%   330.7MiB / 500MiB     66.14%	135
eci                 190.80%   328.8MiB / 500MiB     65.77%	136
Juan                173.00%   282.5MiB / 500MiB     56.50%	136
eci2                183.12%   351.6MiB / 500MiB     70.32%	136
eci                 181.69%   295.6MiB / 500MiB     59.12%	137
Juan                185.97%   285.5MiB / 500MiB     57.11%	137
eci2                163.47%   335.7MiB / 500MiB     67.13%	137
eci                 190.08%   318.3MiB / 500MiB     63.67%	138
Juan                179.63%   286.7MiB / 500MiB     57.34%	138
eci2                161.98%   334.5MiB / 500MiB     66.90%	138
eci                 188.16%   305.2MiB / 500MiB     61.03%	139
Juan                176.42%   277.6MiB / 500MiB     55.51%	139
eci2                183.20%   351.9MiB / 500MiB     70.37%	139
eci                 181.12%   303.2MiB / 500MiB     60.64%	140
Juan                174.39%   279.7MiB / 500MiB     55.93%	140
eci2                185.71%   353.3MiB / 500MiB     70.66%	140
eci                 183.15%   299.3MiB / 500MiB     59.85%	141
Juan                183.14%   281.9MiB / 500MiB     56.37%	141
eci2                175.81%   364.7MiB / 500MiB     72.95%	141
eci                 201.97%   298.6MiB / 500MiB     59.73%	142
Juan                196.40%   281.8MiB / 500MiB     56.36%	142
eci2                103.41%   335.1MiB / 500MiB     67.02%	142
eci                 202.63%   295.1MiB / 500MiB     59.02%	143
Juan                195.40%   280.8MiB / 500MiB     56.16%	143
eci2                102.47%   335.1MiB / 500MiB     67.02%	143
eci                 197.55%   345.6MiB / 500MiB     69.12%	144
Juan                186.58%   280.8MiB / 500MiB     56.16%	144
eci2                105.76%   336.1MiB / 500MiB     67.22%	144
eci                 112.09%   309.4MiB / 500MiB     61.89%	145
Juan                203.94%   294.7MiB / 500MiB     58.93%	145
eci2                103.49%   335.1MiB / 500MiB     67.03%	145
eci                 204.21%   312.7MiB / 500MiB     62.54%	146
Juan                201.37%   295.9MiB / 500MiB     59.19%	146
eci2                105.51%   349.5MiB / 500MiB     69.91%	146
eci                 195.14%   308.2MiB / 500MiB     61.65%	147
Juan                193.78%   295.1MiB / 500MiB     59.02%	147
eci2                102.56%   351.4MiB / 500MiB     70.28%	147
eci                 194.21%   325.3MiB / 500MiB     65.07%	148
Juan                191.88%   294.7MiB / 500MiB     58.93%	148
eci2                102.14%   330.5MiB / 500MiB     66.10%	148
eci                 200.08%   310.9MiB / 500MiB     62.18%	149
Juan                201.71%   295.3MiB / 500MiB     59.05%	149
eci2                101.74%   344.1MiB / 500MiB     68.83%	149
eci                 183.49%   319.1MiB / 500MiB     63.82%	150
Juan                189.92%   277.9MiB / 500MiB     55.59%	150
eci2                170.88%   340.1MiB / 500MiB     68.01%	150
eci                 184.64%   286.4MiB / 500MiB     57.27%	151
Juan                173.49%   279.7MiB / 500MiB     55.93%	151
eci2                180.65%   346.4MiB / 500MiB     69.28%	151
eci                 183.01%   330MiB / 500MiB       66.00%	152
Juan                177.91%   278.9MiB / 500MiB     55.79%	152
eci2                173.93%   346.6MiB / 500MiB     69.32%	152
eci                 182.70%   283MiB / 500MiB       56.59%	153
Juan                173.41%   278.2MiB / 500MiB     55.65%	153
eci2                182.83%   348.8MiB / 500MiB     69.75%	153
eci                 151.66%   324.2MiB / 500MiB     64.84%	154
Juan                192.46%   280.8MiB / 500MiB     56.15%	154
eci2                182.24%   338.6MiB / 500MiB     67.71%	154
eci                 188.00%   303MiB / 500MiB       60.61%	155
Juan                176.81%   281.7MiB / 500MiB     56.34%	155
eci2                184.61%   370.6MiB / 500MiB     74.12%	155
eci                 193.86%   304.2MiB / 500MiB     60.84%	156
Juan                172.94%   281.3MiB / 500MiB     56.26%	156
eci2                186.80%   366.7MiB / 500MiB     73.34%	156
eci                 176.19%   300.4MiB / 500MiB     60.09%	157
Juan                169.01%   282.5MiB / 500MiB     56.51%	157
eci2                193.36%   350.4MiB / 500MiB     70.07%	157
eci                 199.12%   298.4MiB / 500MiB     59.69%	158
Juan                170.74%   283.7MiB / 500MiB     56.73%	158
eci2                175.28%   343.4MiB / 500MiB     68.68%	158
eci                 195.25%   311.1MiB / 500MiB     62.21%	159
Juan                172.02%   285MiB / 500MiB       57.00%	159
eci2                174.96%   334.7MiB / 500MiB     66.94%	159
eci                 178.05%   288MiB / 500MiB       57.61%	160
Juan                175.72%   285.4MiB / 500MiB     57.08%	160
eci2                183.06%   361.3MiB / 500MiB     72.25%	160
eci                 179.88%   296.3MiB / 500MiB     59.25%	161
Juan                171.04%   285.3MiB / 500MiB     57.07%	161
eci2                184.76%   359.1MiB / 500MiB     71.82%	161
eci                 189.48%   287.1MiB / 500MiB     57.42%	162
Juan                185.82%   284.9MiB / 500MiB     56.97%	162
